     1.102     0.930     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.183     0.930     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.768     1.179     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     2.220     1.236     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 27
     1.505     1.163     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.054     0.853     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.570     1.085     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.598     1.240     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.471     1.008     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.808     1.117     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.560     1.163     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.398     1.163     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     2.846     1.559     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.962     0.038     5.000 27
     1.118     0.853     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.429     1.008     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.481     1.240     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.598     1.085     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.271     0.971     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.425     0.930     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.425     0.853     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.716     0.703     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 27
     1.505     1.151     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.721     1.308     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.318     1.008     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.568     1.008     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     2.035     0.886     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.989     0.011     5.000 27
     4.419     0.776     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 27
     1.619     0.961     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.964     1.309     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.857     1.382     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.403     0.894     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     2.445     0.682     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.045     0.955     6.000 27
     2.531     1.544     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 27
     1.619     1.253     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     2.133     1.544     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 27
     2.113     1.534     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.323     0.975     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     1.697     0.822     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.939     1.258     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 27
     1.398     1.050     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 27
     3.280     1.884     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 27
     1.927     1.463     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.984     1.124     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.843     1.626     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 27
     3.174     0.856     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.969     0.031     0.000     0.000     3.000 27
     1.149     0.648     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.362     1.187     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     2.220     1.011     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.964     1.057     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     2.839     1.014     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     0.000     0.000     3.000 27
     1.518     1.138     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.745     1.286     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.668     0.977     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.561     0.858     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.578     1.221     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     3.577     1.625     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     0.000     0.000     3.000 27
     1.993     1.447     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.715     1.403     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     4.426     1.219     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.524     0.476     0.000     0.000     3.000 27
     1.918     1.092     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.270     0.907     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.534     1.157     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.447     1.055     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.238     0.975     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.676     1.300     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.323     1.016     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.440     0.975     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.751     0.909     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.932     1.527     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.403     1.163     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.676     1.177     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.389     0.894     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.494     1.149     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.238     0.976     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     2.160     1.126     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.967     1.189     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     2.662     0.850     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     0.000     0.000     3.000 27
     2.683     0.617     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.980     0.020     0.000     0.000     3.000 27
     2.344     1.544     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     1.527     1.138     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
     2.072     1.463     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 27
   109.750         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 27
    16.933         *     1.000     1.000     0.000     0.000     0.000     0.000     0.887     0.113     0.000     0.000     0.000     0.000     1.000 27
   110.636         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 27
    16.019         *     1.000     1.000     0.000     0.000     0.000     0.000     0.896     0.104     0.000     0.000     0.000     0.000     1.000 27
    14.919         *     1.000     1.000     0.000     0.000     0.000     0.000     0.904     0.096     0.000     0.000     0.000     0.000     1.000 27
    42.379         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 27
    31.755         *     1.000     1.000     0.000     0.000     0.000     0.000     0.098     0.902     0.000     0.000     0.000     0.000     2.000 27
    32.586         *     1.000     1.000     0.000     0.000     0.000     0.000     0.068     0.932     0.000     0.000     0.000     0.000     2.000 27
    26.795         *     1.000     1.000     0.000     0.000     0.000     0.000     0.447     0.553     0.000     0.000     0.000     0.000     2.000 27
    18.598         *     1.000     1.000     0.000     0.000     0.000     0.000     0.863     0.137     0.000     0.000     0.000     0.000     1.000 27
     9.650         *     1.000     1.000     0.000     0.000     0.000     0.000     0.907     0.093     0.000     0.000     0.000     0.000     1.000 27
    18.936         *     1.000     1.000     0.000     0.000     0.000     0.000     0.856     0.144     0.000     0.000     0.000     0.000     1.000 27
    14.005         *     1.000     1.000     0.000     0.000     0.000     0.000     0.909     0.091     0.000     0.000     0.000     0.000     1.000 27
     7.171         *     1.000     1.000     0.000     0.000     0.000     0.000     0.887     0.113     0.000     0.000     0.000     0.000     1.000 27
    11.031         *     1.000     1.000     0.000     0.000     0.000     0.000     0.911     0.089     0.000     0.000     0.000     0.000     1.000 27
    13.383         *     1.000     1.000     0.000     0.000     0.000     0.000     0.911     0.089     0.000     0.000     0.000     0.000     1.000 27
    16.624         *     1.000     1.000     0.000     0.000     0.000     0.000     0.890     0.110     0.000     0.000     0.000     0.000     1.000 27
     5.000     3.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.990     6.000 28
     4.500     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.099     0.901     6.000 28
     6.500     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.500     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.500     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.500     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.500     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 28
     6.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.000     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     8.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.000     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.000     4.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.500     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.000     3.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     8.000     6.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.500     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.500     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.500     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.004     0.996     6.000 28
     4.500     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.000     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     7.000     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
    10.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     9.000     6.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     6.500     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.000     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.059     0.941     6.000 28
     8.000     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     8.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
    10.500     8.500     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 28
     8.000     4.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.060     0.940     0.000     0.000     4.000 28
     6.451     4.661     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.236     0.764     0.000     0.000     4.000 28
     4.476     4.060     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     4.504     3.377     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.184     0.816     6.000 28
     5.385     3.980     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.007     0.993     6.000 28
     5.547     4.232     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.002     0.998     6.000 28
     5.206     3.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.026     0.974     6.000 28
     4.743     3.385     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.865     6.000 28
     4.798     4.077     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     4.132     3.147     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.430     0.570     6.000 28
     4.400     2.596     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.103     0.897     6.000 28
     4.915     3.143     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.049     0.951     6.000 28
     4.095     2.846     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.652     0.348     5.000 28
     3.865     2.667     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.806     0.194     5.000 28
     5.791     4.297     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     4.938     3.698     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.037     0.963     6.000 28
     3.926     3.055     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.536     0.464     5.000 28
     3.654     2.593     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.889     0.111     5.000 28
     4.214     3.698     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.005     0.995     6.000 28
     4.758     3.158     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.125     0.875     6.000 28
     3.705     2.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.873     0.127     5.000 28
     3.858     2.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.808     0.192     5.000 28
     5.491     3.287     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     4.016     2.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.607     0.393     5.000 28
     6.055     3.613     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.700     3.301     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.047     0.953     6.000 28
     5.863     3.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.234     2.456     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.953     0.047     5.000 28
     3.354     2.695     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.857     0.143     5.000 28
     3.569     2.702     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.869     0.131     5.000 28
     3.485     2.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.907     0.093     5.000 28
     4.549     2.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.031     0.969     6.000 28
     4.945     2.723     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     4.164     2.538     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.355     0.645     6.000 28
     4.762     3.922     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.005     0.995     6.000 28
     4.202     2.587     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.354     0.646     6.000 28
     4.095     3.154     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.418     0.582     6.000 28
     4.647     3.462     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.124     0.876     6.000 28
     4.626     3.450     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.131     0.869     6.000 28
     4.591     3.276     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.218     0.782     6.000 28
     5.108     2.906     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     3.235     2.700     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.817     0.183     5.000 28
     3.654     2.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.866     0.134     5.000 28
     3.435     2.794     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.773     0.227     5.000 28
     3.523     2.834     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.750     0.250     5.000 28
     6.576     4.454     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     5.353     4.083     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.004     0.996     6.000 28
     4.909     3.330     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.081     0.919     6.000 28
     5.270     3.640     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.021     0.979     6.000 28
     5.188     2.935     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 28
     4.792     3.475     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.101     0.899     6.000 28
     4.097     2.926     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.631     0.369     5.000 28
     4.819     3.041     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.059     0.941     6.000 28
     3.970     2.846     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.723     0.277     5.000 28
     4.385     3.185     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.346     0.654     6.000 28
     3.628     2.676     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.875     0.125     5.000 28
     4.952     3.542     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.063     0.937     6.000 28
     4.628     3.746     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.018     0.982     6.000 28
     4.203     3.748     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.002     0.998     6.000 28
     4.616     2.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.032     0.968     6.000 28
     3.094     2.470     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.946     0.054     5.000 28
     3.667     2.462     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.886     0.114     5.000 28
     5.420     3.417     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.004     0.996     6.000 28
     3.187     2.374     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.965     0.035     5.000 28
     2.972     2.487     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.926     0.074     5.000 28
     4.887     3.403     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.972     0.028     0.000     0.000     3.000 28
     4.065     2.384     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     0.000     0.000     3.000 28
     6.943     2.828     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     3.926     2.900     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.708     0.292     5.000 28
     3.677     1.871     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.139     0.861     6.000 28
     3.503     1.486     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.007     0.993     6.000 28
     4.529     2.496     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.012     0.988     6.000 28
     3.908     2.401     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.627     0.373     5.000 28
     2.919     2.119     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.987     0.013     5.000 28
     3.496     2.769     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.817     0.183     5.000 28
     4.164     1.597     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 28
     4.331     2.245     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 28
     2.048     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     3.998     1.965     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.990     6.000 28
     2.433     1.849     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 28
     2.987     2.067     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.985     0.015     5.000 28
     2.896     1.936     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.988     0.012     5.000 28
     2.726     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.991     0.009     5.000 28
     2.295     1.954     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.992     0.008     5.000 28
     2.557     1.602     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 28
     3.286     2.424     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.956     0.044     5.000 28
     2.243     1.923     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 28
     3.677     2.504     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.886     0.114     5.000 28
     2.647     2.077     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.990     0.010     5.000 28
     4.179     2.495     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.271     0.729     6.000 28
     2.287     1.551     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 28
     2.732     2.231     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.979     0.021     5.000 28
     2.540     1.846     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 28
