current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,29,5mm,5548,5.5,4.5,na,3.682,1,0.7400733,na,0.201007563,0.201007563,0.875,fragment,PP,
Center North Atlantic Gyre,29,5mm,5549,5,4,na,3.2,2,0.715541753,na,0.447213595,0.447213595,0.875,fragment,PP,
Center North Atlantic Gyre,29,5mm,5550,5.5,5.5,na,5.5,1.3,1,na,0.236363636,0.236363636,0.875,fragment,PP,
Center North Atlantic Gyre,29,5mm,5551,5,2,na,0.8,0.2,0.252982213,na,0.063245553,0.063245553,0.875,fragment,PP,
Center North Atlantic Gyre,29,5mm,5552,15,14,na,13.067,0.1,0.901685664,na,0.006900656,0.006900656,na,fragment,NIR,
Center North Atlantic Gyre,29,2mm (FS),5553,4.887,3.403,9.207,0.009,,0.002108853,0.002834258,,0.002108853,0.935,film,PE,
Center North Atlantic Gyre,29,5mm,5554,6.944,2.856,13.822,0.009,0.009,0.001931143,0.002313199,0.002020964,0.002020964,0.935,film,PE,
Center North Atlantic Gyre,29,5mm,5555,6.543,2.489,9.964,0.009,0.009,0.002131069,0.002724467,0.002230189,0.002230189,0.935,film,PE,
Center North Atlantic Gyre,29,2mm (FS),5556,4.797,4,14.538,3.2,,0.730525068,0.839262167,,0.730525068,0.935,pellet,PE,
Center North Atlantic Gyre,29,2mm (FS),5557,3.971,3.692,11.095,2.954,,0.771384467,0.886723107,,0.771384467,0.935,pellet,PE,
Center North Atlantic Gyre,29,2mm (FS),5558,4.103,3.154,9.527,2.523,,0.701406963,0.817473331,,0.701406963,0.935,pellet,PE,
Center North Atlantic Gyre,29,2mm (FS),5559,5.375,3.255,11.598,1.971,,0.471258055,0.578804588,,0.471258055,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5560,5.554,4.796,17.609,4.141,,0.802435158,0.986927219,,0.802435158,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5561,5.888,4.615,19.574,3.617,,0.69391433,0.817590464,,0.69391433,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5562,4.866,4.301,15.183,3.802,,0.830990401,0.975636376,,0.830990401,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5563,4.991,4.197,14.604,3.529,,0.771129112,0.923537334,,0.771129112,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5564,3.971,3.116,8.586,2.445,,0.695098487,0.834448559,,0.695098487,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5565,3.814,3.154,8.207,2.608,,0.752006337,0.910438202,,0.752006337,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5566,3.645,2.835,7.609,2.205,,0.685935525,0.799364398,,0.685935525,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5567,4.259,3.236,9.728,2.459,,0.662294745,0.788311033,,0.662294745,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5568,4.809,3.136,11.503,2.045,,0.526601286,0.602964538,,0.526601286,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5569,4.049,3.152,8.84,2.454,,0.686843271,0.825274656,,0.686843271,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5570,6.018,3.923,15.16,2.557,,0.526319168,0.656802553,,0.526319168,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5571,5.249,3.308,11.592,2.085,,0.500303328,0.612315485,,0.500303328,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5572,4.096,3.115,8.657,2.369,,0.663204027,0.805141932,,0.663204027,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5573,4.287,2.947,9.562,2.026,,0.569954226,0.655137439,,0.569954226,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5574,3.479,2.671,5.817,2.051,,0.672712022,0.850244469,,0.672712022,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5575,3.648,3.097,8.178,2.629,,0.782221166,0.919399002,,0.782221166,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5576,3.693,3.077,7.379,2.564,,0.76054039,0.943793386,,0.76054039,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5577,5.357,2.615,10.278,1.277,,0.34105551,0.39816899,,0.34105551,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5578,3.105,2.699,5.917,2.346,,0.810423303,0.964480341,,0.810423303,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5579,4.068,2.154,6.396,1.141,,0.385298335,0.450978903,,0.385298335,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5580,3.826,2.451,7.13,1.57,,0.512740377,0.588026491,,0.512740377,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5581,6.102,4.614,17.166,3.489,,0.657518657,0.842070442,,0.657518657,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5582,3.998,3.179,8.911,2.528,,0.709041422,0.846788681,,0.709041422,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5583,4.112,2.326,7.556,1.316,,0.425436656,0.478652509,,0.425436656,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5584,4.189,3.538,10.438,2.988,,0.776195646,0.924903985,,0.776195646,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5585,7.234,2.464,14.645,0.839,,0.198789435,0.219309889,,0.198789435,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5586,4.954,3.907,11.947,3.081,,0.700375771,0.89145903,,0.700375771,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5587,4.523,3.538,12.55,2.768,,0.691825971,0.781208943,,0.691825971,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5588,5.7,4.077,16.888,2.916,,0.60492117,0.709606291,,0.60492117,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5589,6.102,4.491,18.036,3.305,,0.631402472,0.778294199,,0.631402472,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5590,5.755,3.999,16.615,2.779,,0.579240759,0.681721997,,0.579240759,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5591,4.608,3.493,9.935,2.648,,0.659977565,0.840041545,,0.659977565,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5592,3.819,2.779,6.834,2.022,,0.620738,0.773552774,,0.620738,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5593,3.414,1.808,4.562,0.957,,0.385391706,0.448286536,,0.385391706,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5594,3.705,2.636,5.509,1.875,,0.600116808,0.799035755,,0.600116808,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5595,3.457,2.732,5.462,2.159,,0.702541483,0.923817453,,0.702541483,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5596,2.36,1.789,3.148,1.356,,0.660005427,0.764348322,,0.660005427,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5597,3.358,2.668,6.746,2.12,,0.708202899,0.816145876,,0.708202899,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5598,2.775,2.231,4.473,1.794,,0.720866551,0.848079771,,0.720866551,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5599,4.248,3.01,9.041,2.133,,0.596448542,0.709316804,,0.596448542,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5600,4.549,2.611,7.219,1.499,,0.434846924,0.55777531,,0.434846924,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5601,3.825,2.941,7.97,2.261,,0.674210291,0.800994343,,0.674210291,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5602,3.515,2.959,7.225,2.491,,0.772377215,0.926713896,,0.772377215,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5603,2.295,1.769,2.751,1.364,,0.676733561,0.82210574,,0.676733561,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5604,3.414,1.511,3.864,0.669,,0.294443127,0.340209826,,0.294443127,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5605,5.931,2.385,10.249,0.959,,0.255000299,0.299576744,,0.255000299,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5606,4.531,3.096,8.012,2.115,,0.564820349,0.747372944,,0.564820349,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5607,6.086,3.591,16.302,2.119,,0.453236822,0.524781381,,0.453236822,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5608,4.992,3.153,9.402,1.991,,0.501965757,0.649476201,,0.501965757,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5609,4.603,2.769,9.592,1.666,,0.466576619,0.537836598,,0.466576619,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5610,4.385,3.573,11.26,2.911,,0.735521086,0.867615375,,0.735521086,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5611,6.079,4.614,17.882,3.502,,0.661253784,0.828161414,,0.661253784,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5612,4.651,3.713,11.136,2.964,,0.713292922,0.888257632,,0.713292922,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5613,3.354,2.91,6.598,2.525,,0.808155431,0.982916814,,0.808155431,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5614,2.656,1.615,3.154,0.982,,0.474151014,0.552950351,,0.474151014,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5615,6.511,4.571,18.633,3.209,,0.588227452,0.743418484,,0.588227452,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5616,3.998,2.964,8.243,2.197,,0.638341551,0.76536916,,0.638341551,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5617,3.832,2.867,7.473,2.145,,0.647147516,0.784661591,,0.647147516,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5618,6.593,2.923,14.751,1.296,,0.295201534,0.337414563,,0.295201534,0.935,fragment,PE,
Center North Atlantic Gyre,29,2mm (FS),5619,3.994,2.881,8.243,2.078,,0.612636399,0.723828712,,0.612636399,0.935,fragment,PE,
Center North Atlantic Gyre,29,5mm,5620,11.559,0.25,16.166,0.25,0.25,0.147065185,0.062178282,0.147065185,0.147065185,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5621,6.811,0.25,10.805,0.25,0.25,0.19158635,0.076054974,0.19158635,0.19158635,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5622,9.828,0.25,14.29,0.25,0.25,0.159491459,0.066133863,0.159491459,0.159491459,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5623,8.554,0.25,11.811,0.25,0.25,0.170956407,0.072743916,0.170956407,0.170956407,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5624,9.63,0.25,13.55,0.25,0.25,0.161122748,0.067915728,0.161122748,0.161122748,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5625,11.015,0.25,12.083,0.25,0.25,0.150652989,0.071920487,0.150652989,0.150652989,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5626,11.8,0.25,14.621,0.25,0.25,0.145555627,0.065380987,0.145555627,0.145555627,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5627,10.372,0.25,17.355,0.25,0.25,0.155252553,0.060010563,0.155252553,0.155252553,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5628,10.563,0.25,15.249,0.25,0.25,0.153842513,0.064020539,0.153842513,0.153842513,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5629,10.517,0.25,12.763,0.25,0.25,0.154178589,0.069978338,0.154178589,0.154178589,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5630,11.327,0.25,19.698,0.25,0.25,0.148563648,0.056328598,0.148563648,0.148563648,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5631,12.141,0.25,14.32,0.25,0.25,0.143496985,0.066064553,0.143496985,0.143496985,0.935,line,PE,
Center North Atlantic Gyre,29,5mm,5632,13.155,0.25,15.343,0.25,0.25,0.137855652,0.063824125,0.137855652,0.137855652,0.935,line,PE,
Center North Atlantic Gyre,29,2mm (FS),5633,4.986,3.51,11.467,2.471,,0.590652795,0.729687745,,0.590652795,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5634,4.529,2.653,8.118,1.554,,0.448334742,0.545440844,,0.448334742,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5635,5.232,3.927,13.456,2.948,,0.650264056,0.803518866,,0.650264056,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5636,5.676,3.199,12.396,1.803,,0.423114375,0.512088838,,0.423114375,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5637,4.849,3.279,9.763,2.217,,0.556075612,0.709641499,,0.556075612,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5638,5.743,4.143,15.822,2.989,,0.61272299,0.751381262,,0.61272299,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5639,3.358,2.636,6.29,2.069,,0.695499899,0.825058603,,0.695499899,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5640,5.788,3.745,12.249,2.423,,0.520457114,0.692348578,,0.520457114,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5641,5.181,3.9,13.083,2.936,,0.653095245,0.811637213,,0.653095245,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5642,3.286,2.385,6.083,1.731,,0.618345545,0.701859689,,0.618345545,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5643,3.93,3.054,7.556,2.373,,0.685038095,0.863375142,,0.685038095,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5644,3.354,2.769,6.367,2.286,,0.75013572,0.905973362,,0.75013572,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5645,4.103,2.692,8.166,1.766,,0.531447426,0.618078884,,0.531447426,0.875,fragment,PP,
Center North Atlantic Gyre,29,2mm (FS),5646,3.809,3.08,7.923,2.491,,0.727125902,0.884801056,,0.727125902,0.875,fragment,PP,
Center North Atlantic Gyre,29,5mm,5647,9.623,0.25,9.988,0.25,0.25,0.16118134,0.079104418,0.16118134,0.16118134,0.875,line,PP,
Center North Atlantic Gyre,29,5mm,5648,5.845,3.013,2.031,0.009,0.009,0.002049305,0.006034531,0.002144622,0.002144622,0.935,film,PE,
Center North Atlantic Gyre,29,2mm (rest),5649,2.701,1.174,18.517,0.009,,0.004829499,0.001998541,,0.004829499,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (FS),5650,4.123,2.799,7.846,0.009,,0.002531572,0.003070254,,0.002531572,0.935,film,PE,
Center North Atlantic Gyre,29,5mm,5651,5.236,2.077,7.882,0.009,0.009,0.002607837,0.003063234,0.002729131,0.002729131,0.935,film,PE,
Center North Atlantic Gyre,29,5mm,5652,5.03,2.071,7.533,0.009,0.009,0.002664553,0.00313339,0.002788486,0.002788486,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (FS),5653,3.788,2.038,5.852,0.009,,0.003095219,0.003555055,,0.003095219,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (FS),5654,4.291,1.679,4.746,0.009,,0.00320401,0.003947613,,0.00320401,0.935,film,PE,
Center North Atlantic Gyre,29,5mm,5655,7.404,1.679,6.923,0.009,0.009,0.002439158,0.003268521,0.002552607,0.002552607,0.935,film,PE,
Center North Atlantic Gyre,29,1mm (FS),5656,3.36,2.115,5.272,1.331,,0.499409318,0.579820766,,0.499409318,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5657,1.835,1.462,1.905,1.165,,0.711159402,0.843939252,,0.711159402,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5658,2.537,1.958,3.586,1.511,,0.678013483,0.797994256,,0.678013483,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5659,2.523,1.562,2.68,0.967,,0.487130888,0.590714201,,0.487130888,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5660,3.172,2.387,5.272,1.796,,0.652798068,0.782319145,,0.652798068,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5661,3.379,1.461,3.396,0.632,,0.28431059,0.342790201,,0.28431059,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5662,3.713,2.581,7.201,1.794,,0.579554901,0.668581961,,0.579554901,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5663,1.9,1.43,1.976,1.076,,0.652940571,0.765640686,,0.652940571,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5664,2.403,1.814,2.87,1.369,,0.655881329,0.808313526,,0.655881329,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5665,4.8,4.089,7.598,3.483,,0.786255705,1.263698119,,0.786255705,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5666,3.492,2.846,7.089,2.32,,0.735768162,0.871170315,,0.735768162,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5667,3.483,2.784,6.929,2.225,,0.714617479,0.845375596,,0.714617479,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5668,2.54,1.544,2.852,0.939,,0.473936731,0.555758501,,0.473936731,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5669,2.837,2.03,4.172,1.453,,0.605278229,0.711148978,,0.605278229,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5670,2.8,1.808,3.467,1.167,,0.518872426,0.626991856,,0.518872426,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5671,3.751,2.818,7.13,2.117,,0.651164757,0.79284839,,0.651164757,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5672,3.074,1.958,4.296,1.247,,0.508350478,0.601712974,,0.508350478,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5673,2.603,2.168,4.142,1.806,,0.760112133,0.887236378,,0.760112133,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5674,2.71,2.385,4.473,2.099,,0.825617023,0.992448608,,0.825617023,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5675,2.78,2.042,4.018,1.5,,0.629529973,0.748275823,,0.629529973,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5676,6.108,2.486,9.379,1.012,,0.259658859,0.330388523,,0.259658859,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5677,4.616,2.41,6.183,1.258,,0.377247928,0.506021141,,0.377247928,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5678,2.445,1.692,3.012,1.171,,0.57568146,0.674674615,,0.57568146,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5679,3.479,1.566,4.095,0.705,,0.30199934,0.348339026,,0.30199934,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5680,3.112,2.168,4.669,1.51,,0.581472974,0.698983671,,0.581472974,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5681,2.512,2.154,3.627,1.847,,0.794033994,0.969835295,,0.794033994,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5682,2.523,1.745,3.243,1.207,,0.575197873,0.670193386,,0.575197873,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5683,2.863,1.985,4.065,1.376,,0.577309554,0.682604896,,0.577309554,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5684,2.67,1.978,3.728,1.465,,0.637635574,0.758932867,,0.637635574,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5685,3.4,1.783,4.237,0.935,,0.379759493,0.454249583,,0.379759493,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5686,2.613,1.849,3.473,1.308,,0.59524568,0.702072595,,0.59524568,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5687,3.657,2.356,6.497,1.518,,0.517101132,0.595482741,,0.517101132,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5688,2.415,1.849,3.047,1.416,,0.669930367,0.810999264,,0.669930367,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5689,4.723,2.753,8.828,1.605,,0.44502294,0.540086492,,0.44502294,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5690,3.407,1.472,3.456,0.636,,0.283990305,0.342102793,,0.283990305,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5691,2.684,1.722,3.349,1.105,,0.513896847,0.603706996,,0.513896847,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5692,3.132,1.923,4.207,1.181,,0.481101041,0.575639463,,0.481101041,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5693,3.649,1.872,4.834,0.96,,0.367449763,0.436801884,,0.367449763,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5694,2.414,1.769,3.195,1.296,,0.627315258,0.725242037,,0.627315258,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5695,3.077,2.156,4.799,1.511,,0.586518737,0.689595854,,0.586518737,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5696,3.117,1.759,4.012,0.993,,0.423929419,0.495580734,,0.423929419,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5697,2.96,2.08,4.089,1.462,,0.589057155,0.722813747,,0.589057155,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5698,3.845,2.512,6.503,1.641,,0.528062025,0.643555563,,0.528062025,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5699,2.386,1.462,2.544,0.896,,0.479640006,0.561649986,,0.479640006,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5700,3.185,2.15,4.491,1.451,,0.554617457,0.684850781,,0.554617457,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5701,2.88,1.486,3.065,0.767,,0.370629072,0.437955406,,0.370629072,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5702,1.978,1.578,2.302,1.259,,0.71255939,0.829726672,,0.71255939,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5703,2.203,1.615,2.58,1.184,,0.627678198,0.737090312,,0.627678198,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5704,4.481,2.402,7.527,1.288,,0.392461527,0.46931032,,0.392461527,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5705,2.944,2.044,4.343,1.419,,0.578515006,0.680971698,,0.578515006,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5706,2.189,1.686,2.604,1.299,,0.675954888,0.804727586,,0.675954888,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5707,2.355,1.401,2.367,0.833,,0.458850105,0.541734171,,0.458850105,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5708,2.187,1.57,2.574,1.127,,0.608241858,0.702499874,,0.608241858,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5709,3.117,1.759,3.793,0.993,,0.423929419,0.509686881,,0.423929419,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5710,2.54,1.923,3.207,1.456,,0.658746547,0.812971595,,0.658746547,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5711,3.354,2.515,5.556,1.886,,0.649325407,0.80007703,,0.649325407,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5712,2.62,1.946,3.586,1.445,,0.640121357,0.763271837,,0.640121357,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5713,3.751,2.395,6.095,1.529,,0.510196741,0.619408437,,0.510196741,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5714,2.557,2.236,4.154,1.955,,0.817733155,0.959355621,,0.817733155,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5715,1.878,1.374,1.781,1.005,,0.625801669,0.753261755,,0.625801669,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5716,2.944,2.202,4.497,1.647,,0.646873356,0.776667943,,0.646873356,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5717,1.586,1.303,1.479,1.07,,0.744666555,0.880240935,,0.744666555,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5718,3.416,2.339,5.621,1.602,,0.566589523,0.675516232,,0.566589523,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5719,1.941,1.72,2.432,1.524,,0.834169617,0.977348775,,0.834169617,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5720,2.8,2.231,4.58,1.778,,0.711233671,0.830631449,,0.711233671,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5721,2.649,1.769,3.308,1.181,,0.54571867,0.64951765,,0.54571867,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5722,2.72,2.068,3.562,1.572,,0.662937285,0.833077121,,0.662937285,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5723,2.272,1.633,2.302,1.174,,0.609349959,0.773590954,,0.609349959,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5724,3.364,2.332,5.195,1.617,,0.577176763,0.709264673,,0.577176763,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5725,3.623,2.077,5.26,1.191,,0.434062476,0.519172628,,0.434062476,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5726,2.54,1.598,2.846,1.005,,0.499016134,0.595939793,,0.499016134,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5727,3.168,2.281,5.071,1.642,,0.61095633,0.729320788,,0.61095633,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5728,2.728,1.686,3.136,1.042,,0.485869689,0.588413662,,0.485869689,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5729,3.645,1.88,4.864,0.97,,0.370416629,0.439664482,,0.370416629,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5730,2.824,1.846,3.609,1.207,,0.528506711,0.635192351,,0.528506711,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5731,2.34,2.164,3.68,2.001,,0.889328271,1.043217217,,0.889328271,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5732,2.945,2.028,4.107,1.397,,0.571444395,0.689109522,,0.571444395,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5733,2.959,2.542,5.249,2.184,,0.796243448,0.95316446,,0.796243448,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5734,2.415,1.769,3.385,1.296,,0.626925661,0.704302442,,0.626925661,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5735,1.978,1.548,2.254,1.211,,0.692336142,0.806935217,,0.692336142,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5736,2.908,2.34,4.775,1.883,,0.721825438,0.86168915,,0.721825438,0.935,fragment,PE,
Center North Atlantic Gyre,29,1mm (FS),5737,2.549,1.522,2.657,0.909,,0.461388989,0.55752416,,0.461388989,0.935,fragment,PE,
