"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",27,1.29,0.93,0.67,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.334,0.987,0.73,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.152,0.913,0.724,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.371,1.096,0.876,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.702,1.462,1.256,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.505,1.24,1.022,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.398,1.163,0.968,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.644,1.163,0.823,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.109,1.352,0.867,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.425,1.189,0.992,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.016,1.267,0.796,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.808,1.193,0.787,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.354,1.141,0.962,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.742,1.318,0.997,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.849,1.218,0.802,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.815,1.318,0.957,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.398,1.163,0.968,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.721,1.388,1.119,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.825,0.93,0.474,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.22,1.318,0.782,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.843,1.318,0.943,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.677,1.241,0.918,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.598,1.318,1.087,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.029,1.353,0.902,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.63,1.395,1.194,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.481,1.204,0.979,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.325,0.93,0.653,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.325,1.065,0.856,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.271,0.877,0.605,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.183,0.93,0.731,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.181,0.853,0.616,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.581,1.008,0.643,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.204,1.423,0.919,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.183,0.853,0.615,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.354,0.867,0.555,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.825,1.232,0.832,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.213,0.93,0.713,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.442,0.809,0.454,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.581,1.085,0.745,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.155,1.201,0.669,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.04,0.775,0.578,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.803,1.24,0.853,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.25,0.971,0.754,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.398,1.24,1.1,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.693,1.318,1.026,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.816,1.222,0.822,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,3.348,0.773,0.178,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.252,1.04,0.864,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.529,1.128,0.832,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.938,0.921,0.438,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.442,1.021,0.723,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.371,1.085,0.859,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.283,0.768,0.46,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.659,1.24,0.927,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.785,1.163,0.758,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.497,1.085,0.786,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.423,1.163,0.558,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.877,1.283,0.877,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.096,0.832,0.632,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.077,0.901,0.754,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.425,1.24,1.079,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.415,0.62,0.272,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.867,1.396,1.044,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.318,1.096,0.911,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.423,1.187,0.99,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.657,0.886,0.474,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.481,1.141,0.879,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.183,0.853,0.615,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.372,1.058,0.472,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.054,0.93,0.821,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.768,1.373,1.066,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.29,1.005,0.783,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.678,1.421,0.754,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.721,1.19,0.823,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.721,1.085,0.684,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.38,0.808,0.473,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.505,1.24,1.022,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.598,1.163,0.846,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.356,1.006,0.746,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.613,1.395,1.206,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.129,0.853,0.644,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.102,0.93,0.785,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.183,0.93,0.731,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.768,1.179,0.786,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.22,1.236,0.688,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.505,1.163,0.899,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.054,0.853,0.69,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.57,1.085,0.75,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.598,1.24,0.962,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.471,1.008,0.691,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.808,1.117,0.69,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.56,1.163,0.867,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.398,1.163,0.968,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.846,1.559,0.854,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.118,0.853,0.651,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.429,1.008,0.711,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.481,1.24,1.038,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.598,1.085,0.737,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.271,0.971,0.742,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.425,0.93,0.607,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.425,0.853,0.511,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.716,0.703,0.288,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.505,1.151,0.88,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.721,1.308,0.994,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.318,1.008,0.771,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.568,1.008,0.648,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.035,0.886,0.386,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,4.419,0.776,0.136,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.619,0.961,0.57,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.964,1.309,0.872,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.857,1.382,1.028,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.403,0.894,0.57,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.445,0.682,0.19,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.531,1.544,0.942,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.619,1.253,0.97,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.133,1.544,1.118,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,2.113,1.534,1.114,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.323,0.975,0.719,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.697,0.822,0.398,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.939,1.258,0.816,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,1.398,1.05,0.789,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",27,3.28,1.884,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.927,1.463,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.984,1.124,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.843,1.626,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,3.174,0.856,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.149,0.648,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.362,1.187,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.22,1.011,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.964,1.057,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.839,1.014,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.518,1.138,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.745,1.286,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.668,0.977,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.561,0.858,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.578,1.221,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,3.577,1.625,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.993,1.447,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.715,1.403,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,4.426,1.219,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.918,1.092,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.27,0.907,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.534,1.157,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.447,1.055,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.238,0.975,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.676,1.3,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.323,1.016,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.44,0.975,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.751,0.909,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.932,1.527,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.403,1.163,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.676,1.177,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.389,0.894,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.494,1.149,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.238,0.976,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.16,1.126,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.967,1.189,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.662,0.85,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.683,0.617,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.344,1.544,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,1.527,1.138,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,2.072,1.463,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",27,70.9153846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,10.9415384615385,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",27,71.4876923076923,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",27,10.3507692307692,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,9.64,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,27.3830769230769,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,20.5184615384615,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,21.0553846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,17.3138461538462,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",27,12.0169230769231,0.83,0.83,NA,"Line",NA,1,0,1
"Center North Atlantic Gyre",27,6.23538461538462,0.83,0.83,NA,"Line","Other",1,0,1
"Center North Atlantic Gyre",27,12.2353846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,9.04923076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,4.63384615384615,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",27,7.12769230769231,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",27,8.64769230769231,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",27,10.7415384615385,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",28,5,3,1.8,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.5,3.5,2.722,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.5,5.5,4.654,2.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7.5,5,3.333,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.5,5,4.545,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5,5,5,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.5,5.5,5.5,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.5,4,2.909,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6,5,4.167,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6,5.5,5.042,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,8,5,3.125,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7,3.5,1.75,0.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5,4.5,4.05,1.2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7,6,5.143,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.5,6,5.538,1.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6,3,1.5,0.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,8,6.5,5.281,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7.5,5,3.333,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.5,5.5,4.654,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.5,5.5,4.654,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5,4,3.2,1.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.5,4,3.556,1.2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7,5.5,4.321,1.3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,7,5.5,4.321,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,10,6,3.6,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,9,6.5,4.694,1.5,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,6.5,3.5,1.885,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,5,3.5,2.45,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,8,3.5,1.531,0.5,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",28,8,5,3.125,0.7,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",28,10.5,8.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,8,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,6.383,4.593,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,4.379,3.97,3.176,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.428,3.32,2.656,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.385,3.887,2.805713835,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.508,4.198,3.199564996,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.943,3.493,2.468348978,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.679,3.231,2.231109425,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.782,3.975,3.304187578,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.112,3.074,2.298024319,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.338,2.532,1.477875519,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.871,3.077,1.943734141,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.095,2.822,1.944733578,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.807,2.645,1.837674022,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.674,4.154,3.041190694,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.89,3.614,2.670960327,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.863,3.043,2.39706161,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.388,2.471,1.802196281,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.16,3.655,3.211304087,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.654,2.615,1.871435413,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.673,3.025,1.95819067,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.743,2.538,1.720930804,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.416,3.283,1.990045975,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.926,2.462,1.543923586,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.02,3.608,2.162402658,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.616,3.231,2.886991427,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.245,2.642,2.15105208,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.799,2.923,1.473345232,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.202,2.385,1.776460025,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.499,2.643,1.996412975,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.414,2.603,1.984654071,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.544,2.615,1.504891065,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.889,2.692,1.482279403,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.094,2.538,1.573386419,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.112,2.538,1.566499027,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.697,3.832,3.126298488,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.083,3.077,2.318865785,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.58,3.303,2.382054367,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.574,3.385,2.505077613,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.163,3.135,2.360851549,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.061,2.902,1.664019759,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.132,2.644,2.23203576,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.628,2.692,1.997481808,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.371,2.716,2.188269356,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.462,2.769,2.214720104,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,6.061,4.372,3.153668372,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.287,3.991,3.012687914,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.803,3.259,2.211343119,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.186,3.504,2.367531045,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,5.114,2.803,1.536333399,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.745,3.38,2.407671233,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.031,2.804,1.95048772,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.692,3.037,1.965764919,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.908,2.846,2.072598772,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.314,3.145,2.292773528,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.557,2.589,1.884430981,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.844,3.361,2.332023328,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.557,3.686,2.981478165,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.123,3.704,3.327580888,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.557,2.589,1.470906517,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.031,2.431,1.949772682,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.655,2.385,1.55628591,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.887,3.403,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,3.36,1.462,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",28,6.867,2.618,0.0086,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.8,2.825,2.100164474,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.556,1.676,0.789925759,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.44,1.409,0.57711657,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.457,2.389,1.280529729,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.847,2.308,1.38468001,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.896,2.031,1.424364986,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.4,2.615,2.011242647,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.062,1.517,0.566540867,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.233,2.169,1.111401134,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,1.941,1.615,1.34375322,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.998,1.889,0.892526513,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.36,1.795,1.365264831,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.912,2,1.373626374,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.837,1.879,1.244498061,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.652,1.692,1.079511312,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.187,1.849,1.563237769,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.458,1.51,0.927624085,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.206,2.333,1.697719588,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.143,1.769,1.460271115,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.606,2.452,1.667305602,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.54,1.959,1.510898031,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,4.059,2.406,1.426172949,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.204,1.48,0.993829401,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.626,2.077,1.642775704,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.477,1.769,1.26336738,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,3.105,1.922,1.189721095,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",28,2.355,2,1.6985138,NA,"Fragment","PE",0,0,0
